Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.8484848484848485,2006.324217985209,21.682875240522755,"[241.78678968161975, 241.78678968162043, 241.7867896816206, 320.7928118986959, 320.7928118986954, 320.7928118986906, 109.33084187246989, 109.33105047956704, 109.33106754107871]","[239.32211945574787, 240.244332159566, 240.96611298015608, 319.95580358006595, 319.6840859006239, 319.899975350411, 108.58310852227619, 108.80723104174238, 108.86144899461947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6665.078572602052, 6652.751020700433, 6640.423468798814, 17231.549058409666, 17239.031196726315, 17246.513335042662, 8872.847385237428, 8875.118794902359, 8877.373498248675]","[38.29308931169486, 24.8385137035958, 9.561095345625827, 11.121154067178114, 11.210220649795211, 9.500965796174395, 8.388287661054312, 6.00205039354492, 5.692783098405096]","[5189.191658456464, 5209.187881458578, 5224.8381649424355, 6937.561771507773, 6931.670150963788, 6936.351254969267, 2354.3939953166578, 2359.253615944835, 2360.429217052865]"
0.8585858585858587,2006.324217985209,21.84224041672881,"[242.2779958122673, 242.27799581226816, 242.2779958122675, 320.3943989581805, 320.39439895818026, 320.3943989581756, 109.26603774263286, 109.26597192296614, 109.26599960081951]","[239.78422764239025, 240.71535720756515, 241.45244982073228, 319.550974242746, 319.279292296773, 319.49624593594365, 108.51365340870923, 108.7388653437647, 108.79315208658457]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6642.013092156785, 6630.112248470406, 6618.211404784005, 17237.858723672423, 17250.62365113376, 17263.388578594855, 8875.940242628829, 8879.797782060747, 8883.661905052979]","[38.92628549005226, 25.277685383826658, 9.666990741450437, 11.26074836325639, 11.349071310176688, 9.616621148791317, 8.48945596287956, 6.073518442993835, 5.763021827161284]","[5237.4247483047175, 5257.762704126392, 5273.862458192583, 6979.709204809974, 6973.775062429147, 6978.513815975196, 2370.1813062506108, 2375.100439480809, 2376.286183568922]"
0.8686868686868687,2006.324217985209,22.004021924596067,"[242.77645744899593, 242.77645744899672, 242.77645744899644, 319.9899451885122, 319.98994518851214, 319.98994518850753, 109.20011427276319, 109.20011427311027, 109.20002847834492]","[240.25315014535664, 241.1933317714023, 241.94596833808822, 319.1400067893808, 318.8685589581855, 319.0863950827155, 108.4430084358186, 108.66967071213419, 108.72390303797803]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6619.726207522169, 6607.62473248827, 6595.523257454335, 17254.538043835393, 17267.480157794125, 17280.422271752617, 8882.215125874729, 8886.120730184797, 8890.02568573494]","[39.573842416841025, 25.726796619577968, 9.775286414451728, 11.403519674890852, 11.486730938366359, 9.734902259108106, 8.592911768340219, 6.146618603818128, 5.834871653298344]","[5286.535583251698, 5307.22336036431, 5323.784391878919, 7022.363706409273, 7016.390762380267, 7021.1840332403945, 2386.182335190909, 2391.169816888436, 2392.3631461753257]"
0.8787878787878789,2006.324217985209,22.16795121738882,"[243.2849390250333, 243.284939025034, 243.27493902503397, 319.5801219565304, 319.58012195653026, 319.5801219565255, 109.13329685777967, 109.1331953565079, 109.13314077871023]","[240.73194232162, 241.68105429150822, 242.43941061641414, 318.7236107746166, 318.4523877410389, 318.6711031163719, 108.37140683590967, 108.59937051253114, 108.65393177519873]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6596.966617423368, 6584.596026501228, 6572.198565335162, 17271.387716862977, 17284.484852708716, 17297.5819885542, 8888.552330932325, 8892.50896788876, 8896.46716824248]","[40.22954156116293, 26.18525223402364, 9.886517097955815, 11.548674411139785, 11.626910682557462, 9.855652837838582, 8.698518033907895, 6.221255180033426, 5.902965508776043]","[5336.5339538529315, 5357.573821701253, 5374.385027717165, 7065.449455481722, 7059.436996504339, 7064.285468275214, 2402.372060098243, 2407.425547760924, 2408.6350591700984]"
0.888888888888889,2006.324217985209,22.3787876277997,"[243.78367010338877, 243.78367010338928, 243.7836701033891, 319.05303093050316, 319.05303093050304, 319.0530309304984, 109.0472615382451, 109.04726153824487, 109.04726153824481]","[241.19284374917913, 242.15308626830867, 242.94173029188934, 318.1884030786043, 317.91713230227816, 318.1369785193299, 108.2792183733997, 108.50908788290984, 108.56411384101789]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6573.783949820805, 6561.62570055321, 6549.223667615497, 17285.8696779074, 17302.68667685042, 17319.503675793192, 8894.558754780031, 8899.644488809792, 8904.726325710308]","[41.072087348072564, 26.77991356382498, 10.029248055806827, 11.729440473093575, 11.808714852662764, 10.012290656184913, 8.835496780174875, 6.318089682626926, 5.990657316794017]","[5397.603427607956, 5419.09249101474, 5436.741388132385, 7120.670698124814, 7114.599987031783, 7119.5198788339585, 2423.157632482459, 2428.301833417893, 2429.533247648409]"
0.8989898989898991,2006.324217985209,22.504250933367675,"[244.3171083501594, 244.31710835015997, 244.31710835016003, 318.7393726665837, 318.73937266658317, 318.73937266657805, 108.99625546841455, 108.99594876060209, 108.99619944279318]","[241.70377054724818, 242.6708813675016, 243.47133509623208, 317.8699147938903, 317.5986156070866, 317.8191739506409, 108.22455072701403, 108.45526796499121, 108.51070793060472]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6550.521623227736, 6537.488814234312, 6524.456005240868, 17312.474545966834, 17322.47206979416, 17332.469593621245, 8903.57772119731, 8906.58707709213, 8909.626917898317]","[41.577235034590764, 27.130962503272766, 10.115240903386166, 11.837808346145383, 11.91771224051423, 10.1053352350681, 8.917627654098606, 6.374347798703797, 6.0432222143739684]","[5439.3623039363965, 5461.1264085157545, 5479.140020087655, 7153.424326689909, 7147.318941712059, 7152.282442020854, 2435.512446711703, 2440.7045653297946, 2441.9522002276985]"
0.9090909090909092,2006.324217985209,22.67615911471613,"[244.84632747392797, 244.84632747392823, 244.8463274739285, 318.3096022132123, 318.309602213212, 318.30960221320726, 108.92596721220751, 108.92596884069978, 108.92596920513067]","[242.20214477825476, 243.17866731313433, 243.9953016872927, 317.4335263091599, 317.16218819469174, 317.38387843987545, 108.14924542647192, 108.3819996080102, 108.43726622831808]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6525.630995928515, 6512.67326004016, 6499.7155241517985, 17322.77946123088, 17336.459467436413, 17350.139473641702, 8908.039112894121, 8912.173740186541, 8916.322608229462]","[42.27396499096909, 27.61511574112834, 10.233863875355043, 11.987264672630676, 12.068043942643882, 10.23013632242937, 9.03091407808244, 6.448618366579632, 6.115710353987782]","[5492.214372917217, 5514.358153297252, 5532.876284304214, 7198.173150931938, 7192.0202446743715, 7197.047327948338, 2452.409497427163, 2457.6874682823404, 2458.9407029581744]"
0.9191919191919192,2006.324217985209,22.83614339623477,"[245.3174114016062, 245.31578431918715, 245.45113333278124, 317.88517004908584, 317.88884009104834, 317.8882464762896, 108.86034593101223, 108.86034544358972, 108.86017158485743]","[242.64452327744013, 243.62817762892746, 244.59521933975046, 317.00293515374085, 316.7352308536727, 316.9573808747406, 108.07895509332424, 108.31331586650239, 108.3684798972595]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6500.664457063313, 6489.104823597216, 6477.840053808148, 17340.49696808865, 17354.072725569138, 17367.434722801812, 8914.82472910423, 8918.698251922382, 8922.567457842915]","[42.92714281854613, 28.068988902095498, 10.345089887955401, 12.1273682387987, 12.20897414883536, 10.347121782449317, 9.13712598766023, 6.518229268501873, 6.1836546715352885]","[5541.065127874648, 5563.527999697543, 5585.611502876038, 7239.124484198139, 7233.011150413994, 7238.084200150576, 2468.1065166263706, 2473.4584128491197, 2474.718146565803]"
0.9292929292929294,2006.324217985209,23.033597417207165,"[245.9284044969581, 245.92840449695873, 245.92840449695848, 317.416006456985, 317.41600645698446, 317.41600645697923, 108.78004632579751, 108.78038560288094, 108.78009498397248]","[243.22014596588602, 244.21617962289952, 245.06678806050152, 316.52617007989244, 316.25475102548154, 316.4787947653831, 107.99289290268095, 108.22957892151358, 108.28471460265973]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6475.409932050004, 6460.343861761819, 6448.606408169962, 17356.52647153155, 17371.53496791583, 17386.52462201741, 8920.735461502465, 8925.478039794507, 8930.175242897427]","[43.73833056145274, 28.63356640620354, 10.475860189729012, 12.301639292722804, 12.38427932012603, 10.492627632113633, 9.269258502123567, 6.60480010340263, 6.268158314303024]","[5602.234925932582, 5625.1771642022195, 5644.769736513624, 7290.736373630686, 7284.484616400026, 7289.645149708765, 2487.464819039922, 2492.916549511994, 2494.186522594838]"
0.9393939393939394,2006.324217985209,23.208179172182184,"[246.4836092163357, 246.48360921633633, 246.48360921633625, 316.9795520695473, 316.9795520695469, 316.97955206954185, 108.70889824918783, 108.70895098779077, 108.70898313929433]","[243.74459316780192, 244.74961782817496, 245.6169508841707, 316.08299473525494, 315.8115361477635, 316.03672939300753, 107.91664975498193, 108.1548047264696, 108.21034134758379]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6449.4798105573855, 6435.794924248786, 6422.110037940168, 17376.452458123284, 17390.287169746134, 17404.12188136872, 8928.521851437072, 8932.734027208386, 8936.925044259166]","[44.44944537511343, 29.136811117087156, 10.592399233347392, 12.456975453770351, 12.540540674071835, 10.622314074194417, 9.387050291751892, 6.681949449472629, 6.343470515047828]","[5656.868190489001, 5680.1929828794, 5700.322203844905, 7335.710775095715, 7329.410715559386, 7334.637040743374, 2504.548943175251, 2510.0760864242834, 2511.364990277719]"
0.9494949494949496,2006.324217985209,23.458758695455973,"[247.0380355182502, 247.03803551825087, 247.0380355182506, 316.35310326136283, 316.35310326136255, 316.3531032613573, 108.60663153389015, 108.60663153388822, 108.60663153388892]","[244.2548727943451, 245.27325721607207, 246.16414048587413, 315.4468992474886, 315.17538391763895, 315.4022270632445, 107.80736276204466, 108.04769192888189, 108.10330859630034]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6422.859130903038, 6409.162692456592, 6395.46625401013, 17389.543901375546, 17409.361803825886, 17429.179706275958, 8934.527633719326, 8940.546669112608, 8946.566650673765]","[45.47945311866725, 29.85514878538056, 10.761180803048669, 12.681996415729152, 12.766903746550033, 10.810159690410682, 9.550840171993382, 6.793682440953798, 6.452551313268719]","[5729.916121071836, 5753.80615548034, 5774.705171132446, 7399.992690676648, 7393.623278071587, 7398.944736686066, 2529.0269086282915, 2534.6647325606064, 2535.969430541021]"
0.9595959595959596,2006.324217985209,23.57703432290325,"[247.61848138152453, 247.61848138152524, 247.6184813815253, 316.0574141927447, 316.057414192744, 316.0574141927393, 108.5574516873026, 108.55931347742526, 108.55745281156544]","[244.81448105819774, 245.8391954455914, 246.74117056621924, 315.1466568655533, 314.87511475283634, 315.1027366651906, 107.75484960372195, 107.99811137417275, 108.05190165372548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6396.120266282338, 6381.747353963537, 6367.374441644713, 17422.23446456413, 17431.579936807357, 17440.925409050345, 8945.406366918181, 8948.341132117648, 8951.078215992973]","[45.96946106874038, 30.196314100842866, 10.841468935129361, 12.789057817960812, 12.874603133584852, 10.899524918586973, 9.629216159712573, 6.846832300913549, 6.5048829083130215]","[5771.999422652875, 5796.159148935629, 5817.425047313076, 7430.223545667363, 7423.821387955722, 7429.188037595943, 2540.5397875662297, 2546.275178677599, 2547.5433939448517]"
0.9696969696969696,2006.324217985209,23.766042351866464,"[248.19954224607028, 248.19954224607108, 248.199542246071, 315.5848941203367, 315.5848941203363, 315.5848941203312, 108.48118013268943, 108.48118741709415, 108.48118069514308]","[245.36224280880074, 246.39707267272902, 247.3167729063604, 314.66686046078587, 314.3953161869706, 314.62414195340307, 107.67332391695655, 107.91636977323304, 107.97211730596933]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6367.894201378814, 6353.4722973190965, 6339.050393259359, 17429.762459563335, 17444.674479265366, 17459.586498967146, 8949.268412789503, 8953.856622602028, 8958.334280642392]","[46.75763268022751, 30.745062435519323, 10.97060351735729, 12.9612818139594, 13.046885031074936, 11.043269080425912, 9.753552159165878, 6.932316747233152, 6.58790883104292]","[5831.289454142901, 5855.883264515996, 5877.740899219501, 7478.385932439892, 7471.932399727992, 7477.370682584224, 2558.9687763766256, 2564.7450144903382, 2566.069912714361]"
0.97979797979798,2006.324217985209,24.004764045205267,"[248.7876381795345, 248.78763817953558, 248.78763817953543, 314.9880898869892, 314.9880898869896, 314.9880898869842, 108.38355323024093, 108.38380323864817, 108.38389017920613]","[245.90828115925805, 246.95588711370777, 247.8979745920189, 314.0612043633133, 313.78957998653703, 314.019665304196, 107.56902562439835, 107.81441907990855, 107.87036716357859]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6339.439344330031, 6324.808244499094, 6310.177144668131, 17445.36720675265, 17464.165829302507, 17482.96445185205, 8955.998348396832, 8961.730034392429, 8967.44190839148]","[47.76215152106004, 31.44441687999619, 11.135172559145584, 13.172691238633586, 13.260207309498334, 11.226472238525322, 9.91283495290083, 7.041255395224454, 6.694283422842258]","[5902.970265989986, 5928.117799738903, 5950.732387365704, 7538.965106494327, 7532.444827420886, 7537.967971181556, 2582.1690786863214, 2588.0596906840815, 2589.4027112313624]"
0.98989898989899,2006.324217985209,24.15325629597226,"[249.39006928545473, 249.3900692854556, 249.39006928545564, 314.61685926007215, 314.61685926007186, 314.61685926006646, 108.3229804008381, 108.32301327538518, 108.32324893377802]","[246.48500020939088, 247.54010422883286, 248.49611726332, 313.68449720328533, 313.41279340080405, 313.64366219814605, 107.50430298473191, 107.7507886036491, 107.80695189304852]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6310.432998133279, 6295.408964608792, 6280.384931084275, 17474.03936702899, 17485.718908419178, 17497.398449809076, 8965.95166469993, 8969.51607330683, 8973.088236700476]","[48.381255081090835, 31.88298100015606, 11.238370748521309, 13.304533646800252, 13.393961603218344, 11.341363142355274, 10.012711479685894, 7.109566977659842, 6.760992037954612]","[5953.415383170193, 5978.899580970687, 6001.990408814944, 7576.502057024144, 7569.939525446223, 7575.515758679167, 2596.5789829100854, 2602.5324132370633, 2603.888939560353]"
1.0,2006.324217985209,24.37261632874025,"[250.0, 250.0, 250.0, 314.068459178152, 314.06845917815207, 314.0684591781466, 108.23345502404476, 108.23345502404472, 108.2334550240448]","[247.05701567186748, 248.12357363591317, 249.09971289200175, 313.12800691816295, 312.85618578413755, 313.08821197607796, 107.40864730477017, 107.6570342072521, 107.7130600574362]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6280.496535727217, 6265.248267863608, 6250.0, 17484.122727813057, 17501.34624468724, 17518.569761561106, 8970.889914472857, 8976.13098192328, 8981.385115019313]","[49.30112165212544, 32.52498810563024, 11.391992522418331, 13.500768369531315, 13.593044487592259, 11.512399699107377, 10.161377761191696, 7.211253217627615, 6.8602990894147755]","[6021.425854293993, 6047.420662344041, 6071.21172991611, 7631.748774399508, 7625.123782189864, 7630.778867544246, 2617.8297511481437, 2623.88358982342, 2625.249086374449]"
